PROV630;부데요비체;Budejovice;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV631;브르노;Brno;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV632;올로모우츠;Olomouc;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV633;브라티슬라바;Bratislava;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV634;트렌친;Trencin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV635;니트라;Nitra;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV636;반스카스트리차;Banska Bystrica;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV637;코시체;Kosice;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV638;로즈나바;Roznava;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV639;절러에게르세그;Zalaegerszeg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV640;페치;Pecs;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV641;부다페슈트;Budapest;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV642;죄르;Gyor;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV643;세케슈페헤르바르;Szekesfehevar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV644;카포슈바르;Kaposvar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV645;케치케메트;Kecskemet;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV646;미슈콜츠;Miskolc;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV647;오라데아;Oradea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV648;데브렌첸;Debrecen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV649;세게드;Szeged;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV650;베게슈처버;Bekescsaba;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV651;서트마르;Szatmar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV652;테메슈버르;Temesvar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV653;레시차;Resicabanya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV654;클루지;Cluj;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV655;줄러페헤르바르;Gyulafehervar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV656;데바;Deva;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV657;너지세벤;Nagyszeben;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV658;하와이;Hawaii;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV659;브러쇼;Brasso;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV660;우드바르헬리;Udvarhely;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV661;베스테르체;Beszterce;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV662;체르니우치;Cernauti;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV663;수체아바;Suceava;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV664;부쿠레슈티;Bucharest;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV665;터르구지우;Tirgu Jiu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV666;크라이오바;Craiova;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV667;터르고비슈테;Tirgoviste;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV668;브러일라;Braila;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV669;컬러러시;Calarasi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV670;이아시;Iasi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV671;보토샤니;Botosani;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV672;바커우;Bacau;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV673;갈라치;Galati;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV674;콘스탄차;Constanta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV675;툴체아;Tulcea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV676;키시너우;Chisinau;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV677;발티;Balti;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV678;이즈마일;Izmail;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV679;콜베르크;Kolberg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV680;쾨슬린;Koslin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV681;퀴스트린;Kustrin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV682;브레슬라우;Breslau;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV683;리크니츠;Liegnitz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV684;오펠른;Oppeln;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV685;카토비츠;Kattowitz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV687;괴를리츠;Gorlitz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV688;오파바;Troppau;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV689;테신;Tesin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV690;그단스크;Danzig;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV691;투홀라;Tuchel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV692;왈츠;Deutsch Krone;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV693;엘빙;Elbing;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV694;토룬;Torun;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV695;쾨니히스베르크;Konigsberg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV696;알렌슈타인;Allenstein;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV697;굼비넨;Gumbinnen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV698;메멜;Memel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV699;포즈난;Posen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV700;비드고슈치;Bromberg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV701;그니에즈노;Gniezno;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV702;리보프;Lvov;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV703;크라쿠프;Krakow;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV705;프세미실;Przemysl;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV706;바르샤바;Warsaw;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV707;수와우키;Suwalki;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV708;푸오츠크;Plock;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV709;웜자;Lomza;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV710;스키에르니에비체;Skierniewice;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV711;시에들리체;Siedlice;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV712;우치;Lodz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV713;라돔;Radom;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV714;타르누프;Tarnow;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV715;누블린;Lublin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV716;키엘체;Kielce;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV717;칼리시;Kalisz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV718;민스크;Minsk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV719;비아위스토크;Bialystock;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV720;토리노;Turin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV721;아오스타;Aosta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV722;노바라;Novara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV723;알레산드리아;Alessandria;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV724;제노바;Genoa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV725;사보나;Savona;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV726;밀라노;Milan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV727;베르가모;Bergamo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV728;브레시아;Brescia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV729;베네치아;Venice;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV730;베로다;Verona;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV731;파도바;Padua;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV732;트레비소;Treviso;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV733;우디네;Udine;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV734;트레노;Trent;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV735;볼차노;Bozen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV736;트리에스테;Trieste;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV737;고리치아;Gorizia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV738;파르마;Parma;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV739;모데나;Modena;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV740;마사;Massa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV741;볼로냐;Bologna;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV742;페라라;Ferrara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV743;라벤나;Ravenna;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV744;피렌체;Florence;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV746;루카;Lucca;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV747;시에나;Siena;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV748;그로세토;Grosetto;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV749;로마;Rome;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV750;비테르보;Viterbo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV751;페루자;Perugia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV752;안코나;Ancona;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV753;아퀼라;Aquila;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV754;나폴리;Napols;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV755;살레르노;Salerno;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV756;바리;Bari;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV757;포자;Foggia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV758;브린디시;Brindisi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV759;레조디칼라브리아;Reggio di Calabria;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV760;카탄차로;Catanzaro;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV761;포텐차;Potenza;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV762;팔레르모;Palermo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV763;메시나;Messina;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV764;카타니아;Catania;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV765;카랄리스;Caller;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV766;사세르;Sasser;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV767;마리보르;Maribor;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV768;류블라나;Ljubljana;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV769;포스토이나;Postojna;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV770;폴라;Pola;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV771;자그레브;Zagreb;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV772;시사크;Sisak;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV773;카를로바츠;Karlovac;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV774;세니;Senj;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV775;바라주딘;Varazdin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV776;벨로바르;Bjelovar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV777;포제가;Pozega;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV778;피우메;Fiume;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV779;오시예크;Osijek;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV780;스플리트;Split;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV781;자다르;Zadar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV782;두보로브니크;Dubrovnik;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV783;사라예보;Sarajevo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV784;비하치;Bihac;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV785;바냐루카;Banja Luka;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV786;투즐라;Tuzla;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV787;포차;Foca;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV788;모스타르;Mostar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV789;리브노;Livno;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV790;키트웨;Kitwe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV791;미트로비차;Mitrovica;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV792;판체보;Pancevo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV793;부코바르;Vukovar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV794;베오그라드;Belgrade;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV795;보르;Bor;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV796;크라구예바츠;Kragujevac;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV797;우지체;Uzice;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV798;니시;Nis;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV799;레스코바츠;Leskovac;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV800;울치니;Ulcinj;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV801;타히티;Tahiti;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV802;프리슈티나;Pristina;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV803;프리즈렌;Prizren;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV804;노비파사르;Novi Pazar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV805;살로니카;Salonika;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV806;스코페;Skopje;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV807;비톨라;Bitola;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV808;페트리치;Petrich;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV809;소피아;Sofia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV810;비딘;Vidin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV811;루세;Ruse;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV812;플레벤;Pleven;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV813;슈멘;Shumen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV814;바르나;Varna;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV815;플로브디프;Plovdiv;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV816;스타라자고자;Stara Zagora;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV817;부르가스;Burgas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV818;실리스트리;Silistre;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV819;플로리나;Florina;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV820;그레베나;Grevena;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV821;에데사;Edessa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV822;폴리기로스;Polygyros;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV823;카발라;Kavala;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV824;이오아니나;Janina;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV825;아르타;Arta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV826;코르푸;Corfu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV827;잔테;Zante;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV828;아드리아노폴리스;Edirne;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV829;크샨테;Xanthe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV830;데데아가츠;Dedeagatch;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV831;라리사;Larisa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV832;볼로스;Volos;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV833;트리칼라;Trikkala;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV834;아테네;Athens;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV835;암피사;Amfissa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV836;라미아;Lamia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV837;메솔롱기온;Missolonghi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV838;칼키스;Khalkis;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV839;나플리오;Nafplion;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV840;코린토스;Corinth;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV841;칼라마타;Kalamata;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV842;파르타스;Patras;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV843;히오스;Chios;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV844;마틸리니;Myteline;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV845;키르클라데스;Cyclades;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV846;도데카니사;Dodecanese;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV847;카니아;Chania;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV848;이라클리온;Iraklion;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV849;티라나;Tirana;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV850;슈코더르;Shkoder;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV851;두러스;Durres;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV852;블로러;Vlore;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV853;기로카스터르;Gjirokaster;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV854;몰타;Malta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV855;니코시아;Nicosia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV856;리마솔;Limassol;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV857;암모호스토스;Famagusta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV858;사란다 에클리시에스;Kirklareli;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV859;갈리폴리스;Gallipoli;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV860;콘스탄티노폴리스;Constantinople;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV861;흐리소폴리스;Uskudar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV862;니코미디아;Izmit;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV863;니카이아;Bursa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV864;팔레오카스트론;Balikesir;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV865;트로아다;Canakkale;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV866;니코폴리스;Afyon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV867;코티아이온;Kutahya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV868;도릴레온;Eskishehir;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV869;스미르나;Izmir;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV870;마그니시아;Manisa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV871;히에라폴리스;Denizli;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV872;멘테셰;Mugla;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV873;이코니움;Konya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV874;폴리도리온;Burdur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV875;아탈리아;Antalya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV876;안키라;Ankara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV877;아마시아;Amasya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV878;카리사레아;Kayseri;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV879;세바스티아;Sivas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV880;카스트라콤니논;Kastamonu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV881;클라우디오폴리스;Bolu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV882;트라페주스;Trabzon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV883;시노피;Sinop;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV884;케라수스;Giresun;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV885;카르스;Kars;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV886;아르타니;Ardahan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV887;카림;Erzurum;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV888;예르즌카;Erzincan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV889;멜리테네;Malatya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV890;반;Van;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV891;바게시;Bitlis;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV892;졸라메르크;Hakkari;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV893;디크라나게르드;Diyarbakir;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV894;아다나;Adana;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV895;제피리움;Mersin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV896;예르마니키아;Marash;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV897;알레포;Aleppo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV898;안테프;Antep;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV899;우르파;Urfa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV900;안티오키아;Antioch;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV901;다르알주르;Dayr al-Zour;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV902;다마스쿠스;Damascus;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV903;홈스;Homs;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV904;하마;Hama;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV905;라타키아;Latakia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV906;수와이다;Suwayda;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV907;팔미라;Palmyra;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV908;암만;Amman;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV909;제라슈;Jerash;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV910;루웨이시드;Ruwayshid;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV912;바알베크;Baalbeck;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV913;베이루트;Beirut;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV914;아스칼레;Askaleh;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV915;시돈;Sidon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV916;아크레;Acre;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV917;예루살렘;Jerusalem;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV918;나블루스;Nablus;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV919;자파;Jaffa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV920;가자;Gaza;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV921;베르세바;Beersheba;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV922;아카바;Aqaba;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV923;모술;Mosul;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV924;아르빌;Arbil;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV925;키르쿠크;Kirkuk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV926;바그다드;Baghdad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV927;사마라;Samarra;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV928;만달리;Mendeli;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV929;카르발라;Karbala;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV930;쿠트;Kut;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV931;루트바;Rutbah;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV932;바스라;Basra;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV933;나시리야;Nasiriyya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV934;나자프;Najaf;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV935;쿠웨이트;Kuwait;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV936;그로드노;Grodno;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV937;브레스트리톱스크;Brest-Litovsk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV938;리다;Lida;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV939;바라노비치;Baranovichi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV940;핀스크;Pinsk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV941;슬루츠크;Slutsk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV942;마지르;Mozyr;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV943;스몰렌스크;Smolensk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV944;오르샤;Orsha;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV945;비텝스크;Vitebsk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV946;폴로츠크;Polotsk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV947;파스타비;Pastavy;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV948;모길레프;Mogilev;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV949;고멜;Gomel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV950;우즈고로드;Uzgorod;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV951;스트리;Stryi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV952;테르노필;Ternopil;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV953;스타니슬라보프;Stanislavov;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV954;빈니차;Vinnitsa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV955;프로스코로프;Proskorov;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV956;로브네;Rovne;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV957;코벨;Kovel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV958;키예프;Kiev;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV959;코로스텐;Korosten;;;;;;;;;;;;;;;;;;;;;;;;;;;
