flying_university;Flying University;L'Universit?volante;Fliegende Universit?;;;;;;;;;;;
desc_flying_university;An underground organisation provides higher education in a minority language;Une organisation clandestine permet de faire des ?udes dans une langue minoritaire.;Eine Untergrundorganisation bietet h?ere Bildung in einer Minderheitensprache an.;;;;;;;;;;;
organic_work;Organic Work;Travail organique;Organische Arbeit;;;;;;;;;;;
desc_organic_work;A movement dedicated to work as a form of resistance operates in this province.;Un mouvement d?i?au travail en tant que forme de r?istance s?it dans cette province.;In dieser Provinz operiert eine Widerstandsbewegung.;;;;;;;;;;;
egyptian_excavations;Egyptian Excavations;Fouilles ?yptiennes;훕yptische Ausgrabungen;;;;;;;;;;;
egyptian_excavations_desc;Our country is spearheading archeological excavations in The Valley of the Kings.;Notre pays m?e des fouilles arch?logiques dans la vall? des rois.;Unser Land f?rt die arch?logischen Ausgrabungen im Tal der K?ige.;;;;;;;;;;;
trek_boers;Trek Boers;Le Trek des Boers;Treck-Buren;;;;;;;;;;;
desc_trek_boers;Boers from the Cape Colony are migrating to this province. A small trickle in the stream that what will later be known as 'The Great Trek'.;Les Boers de la colonie du Cap migrent vers cette province. C'est ce que l'on appellera plus tard le ""Grand Trek"".;Buren aus der Kapkolonie wandern in diese Provinz ein. Ein kleines Rinnsal im gro?n Fluss", der einst als der 'Gro? Treck' bekannt wird.;;;;;;;;;;;
gold_rush;Gold Rush;Ru? vers l'or;Goldrausch;;;;;;;;;;;
desc_gold_rush;This province is booming due to the discovery of gold;Cette province prosp?e gr?e ?la d?ouverte d'or.;Diese Provinz floriert, weil Gold gefunden wurde.;;;;;;;;;;;
witwatersrand_gold_rush;Witwatersrand Gold Rush;La ru? vers l뭥r de Witwatersrand;Witwatersrand-Goldrausch;;;;;;;;;;;
desc_witwatersrand_gold_rush;A Gold Rush in the Witwatersrand is making us known internationally.;Une ru? vers l뭥r dans le Witwatersrand nous fait conna?re internationalement.;Ein Goldrausch im Witwatersrand macht uns international bekannt.;;;;;;;;;;;
local_tractors;Tractors;Tracteurs;Traktoren;;;;;;;;;;;
desc_local_tractors;Mechanized farming has arrived in this province in the form of tractors, increasing the efficiency, and reducing the labour intensity, of local farming.;L'agriculture m?anis? a ??introduite dans cette province sous la forme de tracteurs qui am?iorent l'efficacit?et r?uisent l'intensit?de main-d'쐕vre de l'agriculture locale.;Mechanisierte Agrikultur ist in dieser Provinz in Form von Traktoren eingetroffen, was die Effizienz der lokalen Bauern erh?t und ihre Arbeitsintensit? verringert.;;;;;;;;;;;
local_electricity;Electrical Lighting;?lairage ?ectrique;Elektrisches Licht;;;;;;;;;;;
desc_local_electricity;Electrical Lights have been put up on the streets in this province, increasing the efficiency of all local production, as workers work in new and well lit environs.;Cette province a ???uip? d'?lairages ?ectriques, ce qui am?iore l'efficacit?de toute la production locale, car les ouvriers travaillent dans des environnements neufs et bien ?lair?.;Elektrische Stra?nbeleuchtung wurde in dieser Provinz installiert, was die Effizienz der gesamten lokalen Produktion steigert, da die Arbeiter in neuer und gut beleuchteter Umgebung ihr Werk verrichten.;;;;;;;;;;;
local_nitroglycerin;Nitroglycerin;Nitroglyc?ine;Nitroglyzerin;;;;;;;;;;;
desc_local_nitroglycerin;Knowledge of the use of modern explosives has spread to this province, aiding local mining ventures.;Cette province sait utiliser les explosifs modernes pour exploiter les mines locales.;Wissen um moderne Sprengstoffe hat sich in diese Provinz ausbegreitet und hilft bei den lokalen Bergbauunternehmungen.;;;;;;;;;;;
local_distribution_channels;Commercial Retailers;D?aillants;Kommerzielle Einzelh?dler;;;;;;;;;;;
desc_local_distribution_channels;New and efficient modes and structures for the selling and reselling of goods have been implemented in this province, leaving farmers free to tend their fields.;De nouvelles et efficaces m?hodes et structures de vente et de revente de marchandises ont ??introduites dans cette province, laissant les agriculteurs libres de s'occuper de leurs champs.;Neue und effiziente Modi und Strukturen zum Kauf und Verkauf von G?ern wurden in dieser Provinz eingef?rt, was den Bauern mehr Zeit zur Bearbeitung ihrer Felder l?st.;;;;;;;;;;;
local_machine_tools;Mechanized Mining;Extraction mini?e m?anis?;Mechanisierter Bergbau;;;;;;;;;;;
desc_local_machine_tools;The mining process in this province is carried out with new and mechanized tools, increasing the efficiency of local mining operations.;Dans cette province, l'extraction s'effectue au moyen d'outils m?anis? neufs qui am?iorent l'efficacit?des exploitations mini?es locales.;Der Bergbau in dieser Provinz wird mit neuen und mechanisierten Werkzeugen ausgef?rt, was seine Effizienz steigert.;;;;;;;;;;;
shaft_mine;Shaft Mining;;;;;;;;;;;;;
shaft_mine_desc;Deep shaft mining has been developed in the province.;;;;;;;;;;;;;
pit_mine;Pit Mining;;;;;;;;;;;;;
pit_mine_desc;Pit mining has been developed in the province.;;;;;;;;;;;;;
strip_mine;Strip Mining;;;;;;;;;;;;;
strip_mine_desc;Strip mining has been developed in the province.;;;;;;;;;;;;;
crop_rotation;Crop Rotation;;;;;;;;;;;;;
crop_rotation_desc;The practice of crop rotation is now being used in local farms.;;;;;;;;;;;;;
irrigration_network;Irrigation Network;;;;;;;;;;;;;
irrigration_network_desc;An irrigation network has been built here, allowing the desert to be farmed more effectively.;;;;;;;;;;;;;
nitrates;Nitrates;;;;;;;;;;;;;
nitrates_desc;Nitrates are now being used to fertilize farm soil in the area.;;;;;;;;;;;;;
phosphates;Phosphates;;;;;;;;;;;;;
phosphates_desc;Phosphates are now being used to fertilize farm soil in the area.;;;;;;;;;;;;;
intense_farming;Intensive Farming;;;;;;;;;;;;;
intense_farming_desc;Plantations have been started in this province to more efficiently and intensively farm it-- even though this comes with a risk of exhausting the farmland.;;;;;;;;;;;;;
new_production;New Plantation;;;;;;;;;;;;;
new_production_desc;A new plantation has been started in this province, moving production over to cash crops rather than than the traditional farming which has been done here by the natives.;;;;;;;;;;;;;
exhausted_land;Exhausted Farmland;;;;;;;;;;;;;
exhausted_land_desc;The intensive farming of this province's farmland has exhausted the soil. Production will be low until the land recovers.;;;;;;;;;;;;;
switched_production;Switched Production;;;;;;;;;;;;;
switched_production_desc;The province has just switched its major production, and locals are still acclimatizing to the change.;;;;;;;;;;;;;
pandemic_influenza;Pandemic Influenza;Pand?ie de grippe;Influenzaepidemie;;;;;;;;;;;
desc_pandemic_influenza;A Pandemic influenza has broken out in our country, killing thousands. We can only hope that it spreads to our enemies as well.;Une pand?ie de grippe a ?lat?dans notre pays, tuant des milliers de gens. Nous esp?ons seulement qu'elle touchera ?alement nos ennemis.;Eine Influenzaepidemie ist in unserem Land ausgebrochen und hat Tausende von Opfern gefordert. Wir k?nen nur hoffen, dass sie auch unsere Feinde erreicht.;;;;;;;;;;;
tuberculosis;Tubercolosis Outbreak;;;;;;;;;;;;;
tuberculosis_desc;Consumption has swept across the province, spreading the wasting sickness in its wake.;;;;;;;;;;;;;
typhoid;Typhoid Outbreak;;;;;;;;;;;;;
typhoid_desc;Typhoid is caused by the contamination of drinking water, and an outbreak of the sickness is currently ravaging the province.;;;;;;;;;;;;;
smallpox;Smallpox Outbreak;;;;;;;;;;;;;
smallpox_desc;Smallpox is currently ravaging the people in this province.;;;;;;;;;;;;;
economic_trend;Economic Trend;;;;;;;;;;;;;
economic_trend_desc;Our nation's economy is currently in flux.;;;;;;;;;;;;;
trustee_system;The Trusty System;Le ""Trusty System"";Das Treuh?dersystem;;;;;;;;;;;
trustee_system_desc;Inmates police other inmates in this state's prisons, and production is better off for it.;Dans les prisons de cet ?at, les condamn? sont surveill? par des cod?enus. Cette m?hode a nettement accru la production.;Insassen ?erwachen ihre Mitinsassen in den Gef?gnissen dieses Staates, und die Produktion ist deswegen angestiegen.;;;;;;;;;;;
penal_colonies;Penal Colonies;Colonies p?ales;Strafkolonien;;;;;;;;;;;
penal_colonies_desc;Scattered around our Empire lie several penal colonies, of varying size and shape, to which we banish our worst criminals.;Plusieurs colonies de taille et de forme variables sont dispers?s autour de notre Empire. Elles accueillent nos pires criminels.;Um unser Reich herum verstreut liegen mehrere Strafkolonien verschiedener Gr秤en und Ausf?rungen, in die wir unsere schlimmsten Verbrecher verbannen.;;;;;;;;;;;
stock_market_crash;Stock Market Crash;Krach boursier;B?sencrash;;;;;;;;;;;
stock_market_crash_desc;Our country is feeling the effects of a stock market crash.;Notre pays ressent les effets d'un krach boursier.;Unser Land leidet unter den Auswirkungen eines B?sencrashs.;;;;;;;;;;;
great_depression;Great Depression;Grande d?ression;Gro? Depression;;;;;;;;;;;
central_bank_established;Central Bank;Banque centrale;Zentralbank;;;;;;;;;;;
central_bank_established_desc;Our government's central bank maintains a strict monopoly on the issuance of currency.;La banque centre de notre gouvernement maintient un monopole strict sur l'?ission de la devise.;Die Zentralbank unserer Regierung beh?t sich ein striktes Notenprivileg vor.;;;;;;;;;;;
local_stock_exchange;Stock Exchange;Bourse;B?se;;;;;;;;;;;
local_stock_exchange_desc;A local Stock Exchange operates in this province, increasing local production output.;Cette province abrite une bourse locale qui am?iore le rendement de la production locale.;In dieser Provinz gibt es eine lokale B?se, die die lokale Produktionsleistung steigert.;;;;;;;;;;;
economic_boom;Economic Boom;Essor ?onomique;Wirtschaftsboom;;;;;;;;;;;
economic_boom_desc;Our economy is booming thanks to our investment banks and a long period of low unemployment.;Notre ?onomie est en plein essor gr?e ?nos banques d'investissement ainsi qu'?une longue p?iode de ch?age plut? bas.;Dank unseren Investmentbanken und eine langen Zeitspanne mit geringer Arbeitslosigkeit boomt unsere Wirtschaft.;;;;;;;;;;;
recession;Economic Recession;;;;;;;;;;;;;
recession_desc;The economy is in a recession, leading to a downturn in production and a fear among the population that bad times lay ahead.;;;;;;;;;;;;;
Bull_market;Bull Market;;;;;;;;;;;;;
Bull_market_desc;We are experiencing an economic boom, with factories enjoying greater production and the people readily buying what luxuries they can while times are good.;;;;;;;;;;;;;
building_suez_canal;Building the Suez Canal;Building the Suez Canal;Building the Suez Canal;Building the Suez Canal;Building the Suez Canal;Building the Suez Canal;Building the Suez Canal;Building the Suez Canal;;;;;;
building_suez_canal_desc;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;;;;;;
building_suez_canal_revolt;Worker revolt at the Suez Canal;Worker revolt at the Suez Canal;Worker revolt at the Suez Canal;Worker revolt at the Suez Canal;Worker revolt at the Suez Canal;Worker revolt at the Suez Canal;Worker revolt at the Suez Canal;Worker revolt at the Suez Canal;;;;;;
building_suez_canal_revolt_desc;Construction off the Suez Canal has halted until the revolt is over.;Construction off the Suez Canal has halted until the revolt is over.;Construction off the Suez Canal has halted until the revolt is over.;Construction off the Suez Canal has halted until the revolt is over.;Construction off the Suez Canal has halted until the revolt is over.;Construction off the Suez Canal has halted until the revolt is over.;Construction off the Suez Canal has halted until the revolt is over.;Construction off the Suez Canal has halted until the revolt is over.;;;;;;
suez_canal;Suez Canal;Suez Canal;Suez Canal;Suez Canal;Suez Canal;Suez Canal;Suez Canal;Suez Canal;;;;;;
suez_canal_dividend;Suez Canal Dividend;;;;;;;;;;;;;
suez_canal_dividend_desc;We are currently processing the receipts for ships having passed through the Suez canal.;;;;;;;;;;;;;
suez_canal_treaty;Suez Canal Treaty;Suez Canal Treaty;Suez Canal Treaty;Suez Canal Treaty;Suez Canal Treaty;Suez Canal Treaty;Suez Canal Treaty;Suez Canal Treaty;;;;;;
suez_canal_treaty_desc;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;;;;;;
suez_canal_treaty_annuity;Suez Canal Treaty Annuity;;;;;;;;;;;;;
suez_canal_treaty_annuity_desc;We are currently processing the payments from the Suez Canal Treaty.;;;;;;;;;;;;;
building_panama_canal;Building the Andagoya Canal;Building the Andagoya Canal;Building the Andagoya Canal;Building the Andagoya Canal;Building the Andagoya Canal;Building the Andagoya Canal;Building the Andagoya Canal;Building the Andagoya Canal;;;;;;
building_panama_canal_desc;The Andagoya Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;The Andagoya Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;The Andagoya Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;The Andagoya Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;The Andagoya Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;The Andagoya Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;The Andagoya Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;The Andagoya Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;;;;;;
panama_canal;Andagoya Canal;Andagoya Canal;Andagoya Canal;Andagoya Canal;Andagoya Canal;Andagoya Canal;Andagoya Canal;Andagoya Canal;;;;;;
panama_canal_dividend;Andagoya Canal Dividend;;;;;;;;;;;;;
panama_canal_dividend_desc;We are currently processing the receipts for ships having passed through the Andagoya canal.;;;;;;;;;;;;;
panama_canal_treaty;Hay-Bunau-Varilla treaty;Hay-Bunau-Varilla treaty;Hay-Bunau-Varilla treaty;Hay-Bunau-Varilla treaty;Hay-Bunau-Varilla treaty;Hay-Bunau-Varilla treaty;Hay-Bunau-Varilla treaty;Hay-Bunau-Varilla treaty;;;;;;
panama_canal_treaty_desc;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Andagoya granting exclusive canal rights to the USA across the isthmus of Andagoya in exchange for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Andagoya granting exclusive canal rights to the USA across the isthmus of Andagoya in exchange for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Andagoya granting exclusive canal rights to the USA across the isthmus of Andagoya in exchange for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Andagoya granting exclusive canal rights to the USA across the isthmus of Andagoya in exchange for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Andagoya granting exclusive canal rights to the USA across the isthmus of Andagoya in exchange for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Andagoya granting exclusive canal rights to the USA across the isthmus of Andagoya in exchange for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Andagoya granting exclusive canal rights to the USA across the isthmus of Andagoya in exchange for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Andagoya granting exclusive canal rights to the USA across the isthmus of Andagoya in exchange for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;;;;;;
panama_canal_treaty_annuity;Andagoya Canal Treaty Annuity;;;;;;;;;;;;;
panama_canal_treaty_annuity_desc;We are currently processing the payments from the Andagoya Canal Treaty.;;;;;;;;;;;;;
building_panama_canal_scandal;Andagoya Canal Scandal;Andagoya Canal Scandal;Andagoya Canal Scandal;Andagoya Canal Scandal;Andagoya Canal Scandal;Andagoya Canal Scandal;Andagoya Canal Scandal;Andagoya Canal Scandal;;;;;;
building_panama_canal_scandal_desc;Until the memory of the disastrous construction attempt of the Andagoya Canal has faded enough we can't resume construction.;Until the memory of the disastrous construction attempt of the Andagoya Canal has faded enough we can't resume construction.;Until the memory of the disastrous construction attempt of the Andagoya Canal has faded enough we can't resume construction.;Until the memory of the disastrous construction attempt of the Andagoya Canal has faded enough we can't resume construction.;Until the memory of the disastrous construction attempt of the Andagoya Canal has faded enough we can't resume construction.;Until the memory of the disastrous construction attempt of the Andagoya Canal has faded enough we can't resume construction.;Until the memory of the disastrous construction attempt of the Andagoya Canal has faded enough we can't resume construction.;Until the memory of the disastrous construction attempt of the Andagoya Canal has faded enough we can't resume construction.;;;;;;
building_kiel_canal;Building the Kiel Canal;Building the Kiel Canal;Building the Kiel Canal;Building the Kiel Canal;Building the Kiel Canal;Building the Kiel Canal;Building the Kiel Canal;Building the Kiel Canal;;;;;;
building_kiel_canal_desc;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;;;;;;
kiel_canal;Kiel Canal;Kiel Canal;Kiel Canal;Kiel Canal;Kiel Canal;Kiel Canal;Kiel Canal;Kiel Canal;;;;;;
kiel_canal_dividend;Kiel Canal Dividend;;;;;;;;;;;;;
kiel_canal_dividend_desc;We are currently processing the receipts for ships having passed through the Kiel canal.;;;;;;;;;;;;;
integration_refusal;No Integration;;;;;;;;;;;;;
integration_refusal_desc;The province is not being integrated into the rest of the country, and being allowed to maintain its separate identity.;;;;;;;;;;;;;
core_integration;Core Integration;;;;;;;;;;;;;
core_integration_desc;The province is being integrated into the rest of the country, a slow process that may cause problems here.;;;;;;;;;;;;;
national_assimilation;National Assimilation;;;;;;;;;;;;;
national_assimilation_desc;This province is undergoing assimilation to remove the claims that other countries have upon it.;;;;;;;;;;;;;
national_assimilation_rejection;Assimilation Rejection;;;;;;;;;;;;;
national_assimilation_rejection_desc;The minorities in this province have rejected the policies of national assimilation.;;;;;;;;;;;;;
national_assimilation_acceptance;Assimilation Acceptance;;;;;;;;;;;;;
national_assimilation_acceptance_desc;The minorities in this province have accepted the policies of national assimilation.;;;;;;;;;;;;;
national_assimilation_complete;National Assimilation Complete;;;;;;;;;;;;;
fight_the_power;Government Resistance;;;;;;;;;;;;;
fight_the_power_desc;There is rising dissension against the government, both among the people and within the military. We will have difficulty keeping order until this passes.;;;;;;;;;;;;;
underground_newspaper;Revolutionary Newspaper;;;;;;;;;;;;;
freedom_talks;Dangerous Ideas;;;;;;;;;;;;;
freedom_talks_desc;Dangerous ideas are spreading. People begin to realise that our current form of government may be not the best;;;;;;;;;;;;;
growing_unrest;Growing Unrest;;;;;;;;;;;;;
growing_unrest_desc;People are losing faith in their government and may even resort to armed revolution;;;;;;;;;;;;;
revolutionary_society;Revolutionary Society;;;;;;;;;;;;;
revolutionary_society_desc;A revolutionary society has emerged in our country planning to overthrow current government;;;;;;;;;;;;;
power_vacuum;Power Vacuum;;;;;;;;;;;;;
power_vacuum_desc;The government is in a state of transition as it struggles to find its new leader?or fall in the process.;;;;;;;;;;;;;
national_confusion;National Confusion;;;;;;;;;;;;;
national_confusion_desc;There has been a great deal of change in our country. It will take some time to sort things out, before business as usual can resume.;;;;;;;;;;;;;
nv_tradition_modifier;National Value - Tradition;;;;;;;;;;;;;
nv_enlightenment_modifier;National Value - Enlightenment;;;;;;;;;;;;;
nv_progress_modifier;National Value - Progress;;;;;;;;;;;;;
nv_loyalty_modifier;National Value - Loyalty;;;;;;;;;;;;;
nv_independence_modifier;National Value - Independence;;;;;;;;;;;;;
nv_liberty_modifier;National Value - Liberty;;;;;;;;;;;;;
nv_equality_modifier;National Value - Equality;;;;;;;;;;;;;
nv_might_modifier;National Value - Might;;;;;;;;;;;;;
nv_order_modifier;National Value - Order;;;;;;;;;;;;;
nv_freedom_modifier;National Value - Freedom;;;;;;;;;;;;;
nv_fraternity_modifier;National Value - Fraternity;;;;;;;;;;;;;
nv_unity_modifier;National Value - Unity;;;;;;;;;;;;;
nv_supremacy_modifier;National Value - Supremacy;;;;;;;;;;;;;
nv_prosperity_modifier;National Value - Prosperity;;;;;;;;;;;;;
nv_productivity_modifier;National Value - Productivity;;;;;;;;;;;;;
nv_glory_modifier;National Value - Glory;;;;;;;;;;;;;
nv_dominion_modifier;National Value - Dominion;;;;;;;;;;;;;
the_open_door;The Open Door;;;;;;;;;;;;;
the_open_door_desc;The 'Open Door' immigration policy meant that racial and cultural barriers to immigration were lifted, and began a wave of immigration in the New World that was previously unprecedented.;;;;;;;;;;;;;
citizenship_tests;Citizenship Tests;;;;;;;;;;;;;
citizenship_tests_desc;Those many immigrants that make their way to our lands will prove that they know what it means to be free.;;;;;;;;;;;;;
passports;Passports;;;;;;;;;;;;;
passports_desc;The demand on our government's immigration system has been immense. We must come up with new ways to ensure that the rights of our new citizens are protected and recognized by the world.;;;;;;;;;;;;;
five_year_plan;Five Year Plan;;;;;;;;;;;;;
five_year_plan_desc;The proletariat state must guide the nation forward, using a plan that takes into account all our needs and does not rely on bourgeois greed.;;;;;;;;;;;;;
purge;Purge the Traitors;;;;;;;;;;;;;
purge_desc;The proletarian state has many enemies, ones that do not see the larger plan and how it benefits us all. We must locate them and keep them from harming our nation.;;;;;;;;;;;;;
just_civilized;Just Civilized;;;;;;;;;;;;;
desc_just_civilized;The Westernization of our country led to enormous changes in our political and social structure, this period also saw our country change from being a feudal society to having a capitalist economy and left us with a lingering Western influence.;;;;;;;;;;;;;
the_rights_of_man;The Rights of Man;;;;;;;;;;;;;
the_rights_of_man_desc;A recognition has begun among our people of the basic fundamental rights that all humanity shares. This is the first step in becoming a truly modern civilization.;;;;;;;;;;;;;
political_ideology;The New Ideology;;;;;;;;;;;;;
political_ideology_desc;New ideas have come to our nation, and with them come new doctrines and principles that will change the foundations of how our people live.;;;;;;;;;;;;;
of_state_n_government;Of State & Government;;;;;;;;;;;;;
of_state_n_government_desc;Our state is changing, evolving from a simple government of bureaucrats and despots to a true organism of the state. We march into a modern era, one where new ideas will tranform the way we live.;;;;;;;;;;;;;
dreams_of_empire;Dreams of Empire;;;;;;;;;;;;;
dreams_of_empire_desc;We dream not only of an empire to span the world, but also of a cultural empire. Our people stand as civilized beings, and it is our imperative to bestow the gift of our knowledge upon others. Let the world know of our desires, for we shall find a place of prominence within it.;;;;;;;;;;;;;
the_means_of_production;The Means of Production;;;;;;;;;;;;;
the_means_of_production_desc;We have the means at our hands to be a nation of power and significance. We must exert that power responsibly, for now we are a true citizen of the world.;;;;;;;;;;;;;
the_flaws_of_democracy;The Flaws of Democracy;;;;;;;;;;;;;
the_flaws_of_democracy_desc;The world is changing rapidly, and bringing with it dangerous new doctines that threaten democratic principle. Whether our nation stands with those who desire freedom, or seeks a different path will be ours to decide and ours alone.;;;;;;;;;;;;;
workshop_of_the_world;Workshop of the World;;;;;;;;;;;;;
workshop_of_the_world_desc;Our nation lies at the heart of the Industrial Revolution. Nowhere else is the growth of industry more prevalent and had more impact.;;;;;;;;;;;;;
secret_police;Secret Police;;;;;;;;;;;;;
secret_police_desc;Sometimes, to maintain order in our nation, the police must be given powers that trascend civil liberties.;;;;;;;;;;;;;
general_strike;General Strike;;;;;;;;;;;;;
general_strike_desc;The entire country is experiencing a worker's strike, greatly impacting our entire economy.;;;;;;;;;;;;;
address;Address the Nation;;;;;;;;;;;;;
address_desc;The nation has been addressed by our leaders. The effects of that address will no doubt be felt for years to come.;;;;;;;;;;;;;
tour;Whistlestop Tour;;;;;;;;;;;;;
tour_desc; The rulers of the nation have started to charter tour train rides over the country. It is having a positive effect upon the population of our Great Nation.;;;;;;;;;;;;;
futile;Futile;;;;;;;;;;;;;
futile_desc;We have made our gesture of defiance against the greater powers. Now we must wait, lest we push our luck too far.;;;;;;;;;;;;;
parade;Military Parade;;;;;;;;;;;;;
parade_desc;Let us display our nation's armed forces in the streets. We are a power to be reckoned with, and all the world will know it!;;;;;;;;;;;;;
conference;National Conference;;;;;;;;;;;;;
conference_desc;A grand display of our nation's scientific prowess. Let us bring the intelligentsia together in the capital, so that great minds may share ideas and advance our country's interests.;;;;;;;;;;;;;
exhibition;Exhibition;;;;;;;;;;;;;
exhibition_desc;This is a chance to show the nations of the world our great state, as such our status has risen in the eyes of many. May the nation continue to prosper under your care.;;;;;;;;;;;;;
census;National Census;;;;;;;;;;;;;
census_desc;A national census is currently being conducted.;;;;;;;;;;;;;
recruitment_drive;National Recruitment Drive;;;;;;;;;;;;;
recruitment_drive_desc;A national drive to increase our level of army recruits is underway.;;;;;;;;;;;;;
the_statue_of_liberty;La Libert??lairant le Monde;;;;;;;;;;;;;
the_statue_of_liberty_desc;The first thing people see as they approach Nouvelle Amsterdam harbor, by boat from the Old World, is the gleaming tip of an enormous torch, symbolizing the freedom and liberty of the New. For many of the immigrants to our great nation, this will be the lasting first impression of a country forged and born in liberty, and of a new home.;;;;;;;;;;;;;
land_of_opportunity;Land of Opportunity;;;;;;;;;;;;;
land_of_opportunity_desc;We are the Land of the Free and the Home of the Brave, a bastion of democracy in the world and a haven for its poor and dispossessed.;;;;;;;;;;;;;
taiping_draft;Emergency Draft;;;;;;;;;;;;;
nationalist_agitation;Nationalist Agitation;;;;;;;;;;;;;
patriot_uprising;Patriot Uprising;;;;;;;;;;;;;
patriot_uprising_desc;Foreign patriots have taken control of the province.;;;;;;;;;;;;;
peasant_revolt;Open Revolt;;;;;;;;;;;;;
peasant_revolt_desc;There is increased agitation within the province, including riots and random violence which the local government has had difficulty putting down.;;;;;;;;;;;;;
war_torn;War Torn;;;;;;;;;;;;;
no_freedom;Attempted Freedom;;;;;;;;;;;;;
no_freedom_desc;We attempted to free ourselves from foreign rule. We must wait until there is another opportunity, as for now they are watching us closely.;;;;;;;;;;;;;
colonial_chaos;Colonial Chaos;;;;;;;;;;;;;
colonial_chaos_desc;Our colony is in chaos, and we are in danger of losing it utterly if order is not restored soon!;;;;;;;;;;;;;
loss_of_control;Loss of Control;;;;;;;;;;;;;
loss_of_control_desc;We have lost control over the colony.;;;;;;;;;;;;;
coup_risk;Coup D'etat Risk;;;;;;;;;;;;;
coup_risk_desc;There is dissension within the nation's military, one that is leading to a breakdown of order not only within the ranks but within the country itself. Some fear the army will rise up and take over the government.;;;;;;;;;;;;;
