;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
end_of_natural_dyes_title;천연 염료의 끝?;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
end_of_natural_dyes_desc;19세기 중반 인간이 만든 합성 염료의 발견은 천연 염료에 대한 대규모 시장의 오랜 하락을 촉발했습니다. 산업 혁명으로 가능해진 산업 섬유 생산을 통해 대량으로 생산할 수 있는 합성 염료는 천연 염료를 빠르게 대체했으며, 후에 등장하는 합성 섬유와도 천연 염료와 달리 잘 어울렸습니다. 우리나라의 일부 지역에서도 천연 염료 생산이 몇년간 꾸준히 감소하고 있으며, 이곳의 생산자들은 지금 자신들의 상품을 팔 수 없는 상태에 이르렀습니다. 파산에 직면한 대부분의 염료 생산자들은 새로운 제품을 물색하고 있습니다. 정부인 우리가 새로운 시장을 찾아줌으로써 그들을 도울 수 있습니다.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
treaty_of_akhal_title;아할 조약;The Treaty of Akhal;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
treaty_of_akhal_desc;수년간 무능한 통치자들이 애슈카바드의 통치자들을 크게 약화시켰지만, 그들은 튀르케스탄과 트랜스옥시아나의 영토라고 주장합니다. 그레이트 게임은 중앙아시아에서의 우리의 입지를 공고히 하고 튀르크메니스탄에서의 우리의 힘을 공고히 하려면 요새와 도시가 필요합니다. 그러나 이 문제를 해결하기 위한 우리의 외교적 노력은 거부됐기 때문에, 이번에는 총구를 들이대고 협상 테이블에 앉도록 하겠습니다. 우리는 애슈카바드에 특사를 보낼 것이며, 그들이 우리의 요구를 받아들이지 않는다면 그들의 수도까지 모든 것을 불태울 것이라는 것을 그들에게 알릴 것입니다: 게옥 테페, 애슈카바드, 터크스타드에 대한 모든 주장을 철회할 것입니다. 하지만, 만약 그들이 우리의 관대한 제의를 거절한다면, 이것은 전쟁이 즉시 발발할 것이라는 것을 의미합니다.;Years of ineffective rulers have significantly weakened the rulers of Ashkhabad, yet they claim the territories of Turkestan and Transoxiana. The Great Game dictates that we must consolidate our position in Central Asia and to finish consolidating our power in Turkmenia we need the fortresses of Geok Tepe and the city of Ashkhabad. However our diplomatic efforts to solve this have been rejected. This time, we will force them to the negotiating table at gunpoint. We will send a column to the outskirts of Ashkhabad, we will send envoys to let them know we will burn everything from Ashkhabad to their capital unless they accept our demands: the surrender of Geok Tepe, Ashkhabad and renouncing any claims they might have on Turkestan. However, if they refuse our generous offer, this will mean war will break out immediately.;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,, 
form_turkestan_title;튀르케스탄 결성;Form Turkestan;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
form_turkestan_desc;중앙아시아의 다양한 문화를 하나로 통합된다면 우리에게 더 도움이 될 것입니다. 유목민족의 일부인 이 민족들의 민족주의가 조금씩 싹트고 있으므로 주민들은 통일된 국가의 탄생과 그 국가의 일원이 되는 것에 반대하지 않을 것입니다. 지역 엘리트들은 그러한 움직임에 항의할지도 모르지만, 새로운 국가에서 그들에게 권력을 보장하는 것은 잠재적인 말썽꾼들의 대부분을 침묵시킬 것입니다.;The various cultures of Central Asia would serve us better if they were united as one nation. The fledgling nationalism of these peoples, oftentimes part of nomadic tribes, is something of a recent and small phenomenon. Therefore the people shouldn't oppose the creation of Turkestan and their inclusion in this nation. The local elites may protest such a move, but guaranteeing them a share of power in the new country will silence the vast majority of the potential troublemakers.;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
move_capital_to_moscow_desc;영광스러운 $CAPITAL$은(는) 국경과 불편할 정도로 가깝습니다. 아마도 수도를 모스크바로 다시 옮기는 것이 현명할 것입니다. 다만 침공이 이전보다 어렵게 느껴질지도 모릅니다.;Glorious $CAPITAL$, the city of Peter the Great, is uncomfortably close to the border. Perhaps it would be prudent to move our capital back to Moscow, the Pervoprestolnaya, "which invading armies might find harder to reach...";;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
change_border_policy_title;국경정책 변경;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
change_border_policy_desc;국내 이민법과 국경정책은 우리만이 결정할 수 있습니다. 이 중에서 여러 세칙을 수정할 때가 온 것 같습니다.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
close_change_border_policy_title;국경정책 숨기기;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
close_change_border_policy_desc;회의에서 이민정책을 바꾸지 않기로 결정했습니다.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
closed_border_policy_title;국경 폐쇄;Close the Borders;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
closed_border_policy_desc;닫힌 국경은 국가 간의 인구 이동을 막는 국경을 이릅니다. 이러한 나라의 국경에는 일반적으로 모든 출입문 또는 국경 교차로가 닫혀 있으며, 열려 있는 경우에도 예외적인 상황에서만 이민을 허가합니다. 또한 출입국하는 선박에 불법체류자가 있는지도 검사합니다. 이러한 정책은 필연적으로 관료의 증가를 불러옵니다.;A closed border is a border that prevents movement of people between different jurisdictions with limited or no exceptions associated with this movement. These borders normally have fences or walls in which any gates or border crossings are closed and if these border gates are opened they generally only allow movement of people in exceptional circumstances. In case of emigration as well as immigrations, departing ships are inspected for illegal emigrants. These controls and checks come at the cost of an increased demand from the State's bureaucracy.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
immigration_quota_policy_title;이민 한도 시행;Implement Immigration Quotas;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
immigration_quota_policy_desc;조건부로 열린 국경은 특별한 조건을 만족하는 사람들의 이동만을 허용하는 국경선을 이릅니다. 통상적으로 적용되지 않는 국경 통제의 적용을 제한하는 이 특별한 조건들은 국제 협정이나 국제 법에 의해 정의될 수 있고, 특별한 조건들은 사람들이 진입할 권리를 주장하는 관할권의 규정이나 법에 의해 정의될 수 있습니다. 조건부로 개방된 국경은 일반적으로 새로운 관할권에 진입할 수 있는 특별한 조건을 충족시키는 이유를 명시한 새로운 관할권에 진입할 것을 제안하는 사람들로부터 청구를 받을 것을 요구합니다. 우리나라의 경우, 국어 실력이 부족하거나, 우리와 전쟁 중인 국가 출신은 허용되지 않음을 의미합니다. 이러한 통제와 점검은 관료의 부담을 가중시킵니다.;A conditionally open border is a border that allows movement of people across the border that meet a special set of conditions. This special set of conditions which limits the application of border controls that would normally otherwise apply could be defined by an international agreement or international law, or the special conditions could be defined by a regulation or law of the jurisdiction that the people are claiming the right to enter. Conditionally open borders generally requires a claim to be submitted from the people who are proposing to enter the new jurisdiction stating why they meet the special conditions which allow entry into the new jurisdiction. In the case of our country, quotas mean that no foreigners that fail a literacy test in their own language or are nationals of countries that were or are at war with our nation are allowed. These controls and checks come at the cost of an increased demand from the State's bureaucracy.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
open_borders_policy_title;이민 제한 철폐;Abolish Immigration Restrictions;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
open_borders_policy_desc;열린 국경은 국가 간의 이동에 제한이 없거나 제한 없이 자유롭게 이동할 수 있는 국경선을 이릅니다. 이는 사람들의 자유로운 이동을 허용하는 법률, 또는 감독 인원의 부족으로 인해 국경을 개방하는 것입니다. 그러한 정책의 장점 중 하나는 이민을 통제하기 위해 관료들에게 노력을 요구할 필요가 없다는 것입니다.;An open border is a border that enables free movement of people between different jurisdictions with limited or no restrictions on movement. A border may be an open border due to intentional legislation allowing free movement of people across the border, or a border may be an open border due to lack of adequate enforcement or adequate supervision of the border. One of the advantages of such a policy is that it requires little to none effort from the State's bureaucracy to keep control over immigrants.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_production_in_new_zealand_title;뉴질랜드 경제;The Economy of New Zealand;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_production_in_new_zealand_desc;모직, 소, 그리고 유제품에 크게 의존하고 있는 뉴질랜드의 경제는 지금까지 대체로 낙후돼 있었습니다. 유럽 식민지화의 강화와 함께, 몇몇 전문가들은 석탄의 주요 매장량을 확인하고 섬 경제의 다양화를 위한 몇 가지 방법을 제안했습니다.;Heavily dependent on wool, cattle and dairy products, the economy of New Zealand remained largely rural until now. With the intensification of the European colonization, several specialists identified key deposits of coal and and suggested several paths to the diversification of the islands economy.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
north_island_renaming_title;뉴질랜드 식민지;The New Zealand Colony;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
north_island_renaming_desc;유럽 정착민들의 도착은 마오리족에게서 매입하는 땅의 양을 증가시켰습니다. 이것이 현지 상황을 개선했음에도 유럽의 존재에 분개한 마오리족은 상당 부분 분노했으며, 협약 위반에 대해 $COUNTRY$을(를) 비난했습니다.;The arrival of European settlers, known locally as Pakeha, has resulted in an increasing amount of land purchased from the Maori. While this has improved local conditions, it has angered a large portion of the Maori portion who resent the European presence and accuse the $COUNTRY$ of breaking the Treaty of Waitingi.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_production_in_uzbekistan_title;우즈벡 본국 경제 개혁;Economic Reforms in the Uzbek Homeland;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_production_in_uzbekistan_desc;수년 동안 우즈벡 주민들은 대부분 수익이 좋지 않은 농업으로 먹고 살았습니다. $COUNTRY$ 전문가와 은행가들은 수출과 그 산업에 기여하기 위해 어떤 작물을 재배할 수 있는지, 그리고 이것을 실현하기 위해 어떤 종류의 투자가 필요한지 결정하기 위해 일련의 생존 가능성 연구를 수행했습니다. 이러한 작업의 결과로, 이러한 변화의 유일한 걸림돌은 필요한 투자입니다.;For years the Uzbek lands have been occupied by nomads that lived off subsistence farming and trade with other steppe peoples. With the insertion of these lands in the global market, $COUNTRY$ specialists and bankers conducted a series of viability studies to determine what crops could be grown for the benefit of $COUNTRY$, to contribute to its exports and its industry, and what kind of investments are needed to make this happen. With the conclusion of these works, the only obstacle to these changes are the necessary investments.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_production_in_kyrgyzstan_title;키르기스 본국 경제 개혁;Economic Reforms in the Kyrgyz Homeland;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_production_in_kyrgyzstan_desc;수년 동안 키르기스 주민들은 대부분 수익이 좋지 않은 농업으로 먹고 살았습니다. $COUNTRY$ 전문가와 은행가들은 수출과 그 산업에 기여하기 위해 어떤 작물을 재배할 수 있는지, 그리고 이것을 실현하기 위해 어떤 종류의 투자가 필요한지 결정하기 위해 일련의 생존 가능성 연구를 수행했습니다. 이러한 작업의 결과로, 이러한 변화의 유일한 걸림돌은 필요한 투자입니다.;Prior to $COUNTRY$ central authority, the area's settled population was small. The Kyrgyz were predominantly self-sufficient nomads. With the insertion of these lands in the global market, $COUNTRY$ specialists and bankers conducted a series of viability studies to determine what crops could be grown for the benefit of $COUNTRY$, to contribute to its exports and its industry, and what kind of investments are needed to make this happen. With the conclusion of these works, the only obstacle to these changes are the necessary investments.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_production_in_turkmenia_title;튀르크멘 본국 경제 개혁;Economic Reforms in the Turkmen Homeland;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_production_in_turkmenia_desc;수년 동안 튀르크멘 주민들은 대부분 수익이 좋지 않은 농업으로 먹고 살았습니다. $COUNTRY$ 전문가와 은행가들은 수출과 그 산업에 기여하기 위해 어떤 작물을 재배할 수 있는지, 그리고 이것을 실현하기 위해 어떤 종류의 투자가 필요한지 결정하기 위해 일련의 생존 가능성 연구를 수행했습니다. 이러한 작업의 결과로, 이러한 변화의 유일한 걸림돌은 필요한 투자입니다.;For years the Turkmen lands have been occupied by nomads that lived off subsistence farming and trade with other steppe peoples. With the insertion of these lands in the global market, $COUNTRY$ specialists and bankers conducted a series of viability studies to determine what crops could be grown for the benefit of $COUNTRY$, to contribute to its exports and its industry, and what kind of investments are needed to make this happen. With the conclusion of these works, the only obstacle to these changes are the necessary investments.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_production_in_tajikstan_title;타지크 본국 경제 개혁;Economic Reforms in the Tajik Homeland;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_production_in_tajikstan_desc;수년 동안 필리핀 주민들은 대부분 수익이 좋지 않은 농업으로 먹고 살았습니다. $COUNTRY$ 전문가와 은행가들은 수출과 그 산업에 기여하기 위해 어떤 작물을 재배할 수 있는지, 그리고 이것을 실현하기 위해 어떤 종류의 투자가 필요한지 결정하기 위해 일련의 생존 가능성 연구를 수행했습니다. 이러한 작업의 결과로, 이러한 변화의 유일한 걸림돌은 필요한 투자입니다.;For years the Tajik lands have been occupied by nomads that lived off subsistence farming and trade with other steppe peoples. With the insertion of these lands in the global market, $COUNTRY$ specialists and bankers conducted a series of viability studies to determine what crops could be grown for the benefit of $COUNTRY$, to contribute to its exports and its industry, and what kind of investments are needed to make this happen. With the conclusion of these works, the only obstacle to these changes are the necessary investments.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_production_in_philippines_title;필리핀 경제 개혁;Economic Reforms in the Philippines;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_production_in_philippines_desc;수년 동안 필리핀 주민들은 대부분 수익이 좋지 않은 농업으로 먹고 살았습니다. $COUNTRY$ 전문가와 은행가들은 수출과 그 산업에 기여하기 위해 어떤 작물을 재배할 수 있는지, 그리고 이것을 실현하기 위해 어떤 종류의 투자가 필요한지 결정하기 위해 일련의 생존 가능성 연구를 수행했습니다. 이러한 작업의 결과로, 이러한 변화의 유일한 걸림돌은 필요한 투자입니다.;For years the Philippines inhabitants lived mostly off subsistence farming and cash crops that aren't as profitable as before. With the insertion of these lands in the global market, $COUNTRY$ specialists and bankers conducted a series of viability studies to determine what crops could be grown for the benefit of $COUNTRY$, to contribute to its exports and its industry, and what kind of investments are needed to make this happen. With the conclusion of these works, the only obstacle to these changes are the necessary investments.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodities_in_south_east_asia_title;동남아시아 원자재 호황;The Commodity Boom in South-East Asia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodities_in_south_east_asia_desc;세계 경제가 지난 몇 십 년 동안 겪은 엄청난 팽창으로 인해, 국제 시장에서 매력적인 기회를 찾을 수 있게 됐습니다. 미국은 세계에서 가장 중요한 커피 소비국이 됐고 독일과 프랑스는 유럽에서 가장 중요한 시장이 됐습니다. 현재의 상황은 우리나라의 소득을 크게 증가시킬 수 있는 특정 상품의 생산을 장려하고 확장시키는 데 있어 상서로운 상황입니다.;The great expansion that the world economy underwent the last few decades allowed $COUNTRY$ landowners to find attractive opportunities in international markets. Little by little, the United States became the most important consumer of coffee in the world, while Germany and France became the most important markets in Europe. Tobacco and Tea consumption is at an all time high and the Great Powers are always seeking new partners to supply these goods to the population. The current situation is auspicious for encouraging and expanding the production of certain commodities that can greatly increase the income of our nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_boom_central_america_title;중앙아메리카 원자재 호황;The Commodity Boom in Central America;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_boom_central_america_desc;$COUNTRY$에서 처음으로 커피가 생산됐습니다. 프란시스코 로메로라는 이름의 성직자가 이 나라의 북동부 지역에서 농작물의 전파에 큰 영향을 미친 것으로 알려져 있습니다. 교구민들의 자백을 들은 후, 그는 커피 재배를 참회할 것을 요구했습니다. 이러한 초기 발전에도 불구하고, 커피를 $COUNTRY$ 주력 상품으로 삼아 수출하는 작업은 지금까지 이루어지지 않았습니다. 세계 경제가 지난 몇 십 년 동안 겪은 엄청난 팽창으로 인해, 국제 시장에서 매력적인 기회를 찾을 수 있게 됐습니다. 미국은 세계에서 가장 중요한 커피 소비국이 됐고 독일과 프랑스는 유럽에서 가장 중요한 시장이 됐습니다. 현재의 상황은 우리나라의 소득을 크게 증가시킬 수 있는 특정 상품의 생산을 장려하고 확장시키는 데 있어 상서로운 상황입니다.;The first coffee crops in $COUNTRY$ were planted in the eastern part of the country. A priest named Francisco Romero is attributed to have been very influential in the propagation of the crop in the northeast region of the country. After hearing the confession of the parishioners, he required as penance the cultivation of coffee. Despite these early developments, the consolidation of coffee as a $COUNTRY$ export did not come about until now. The great expansion that the world economy underwent the last few decades allowed $COUNTRY$ landowners to find attractive opportunities in international markets. Little by little, the United States became the most important consumer of coffee in the world, while Germany and France became the most important markets in Europe. The current situation is auspicious for encouraging and expanding the production of certain commodities that can greatly increase the income of our nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_boom_colombia_title;남아메리카 원자재 붐;The Commodity Boom in South America;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
commodity_boom_colombia_desc;$COUNTRY$에서 처음으로 커피가 생산됐습니다. 프란시스코 로메로라는 이름의 성직자가 이 나라의 북동부 지역에서 농작물의 전파에 큰 영향을 미친 것으로 알려져 있습니다. 교구민들의 자백을 들은 후, 그는 커피 재배를 참회할 것을 요구했습니다. 이러한 초기 발전에도 불구하고, 커피를 $COUNTRY$ 주력 상품으로 삼아 수출하는 작업은 지금까지 이루어지지 않았습니다. 세계 경제가 지난 몇 십 년 동안 겪은 엄청난 팽창으로 인해, 국제 시장에서 매력적인 기회를 찾을 수 있게 됐습니다. 미국은 세계에서 가장 중요한 커피 소비국이 됐고 독일과 프랑스는 유럽에서 가장 중요한 시장이 됐습니다. 현재의 상황은 우리나라의 소득을 크게 증가시킬 수 있는 특정 상품의 생산을 장려하고 확장시키는 데 있어 상서로운 상황입니다.;The first coffee crops in $COUNTRY$ were planted in the eastern part of the country. A priest named Francisco Romero is attributed to have been very influential in the propagation of the crop in the northeast region of the country. After hearing the confession of the parishioners, he required as penance the cultivation of coffee. Despite these early developments, the consolidation of coffee as a $COUNTRY$ export did not come about until now. The great expansion that the world economy underwent the last few decades allowed $COUNTRY$ landowners to find attractive opportunities in international markets. Little by little, the United States became the most important consumer of coffee in the world, while Germany and France became the most important markets in Europe. The current situation is auspicious for encouraging and expanding the production of certain commodities that can greatly increase the income of our nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
french_iron_mines_title;광산 타협안;Mining Concessions;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
french_iron_mines_desc;노르망디 및 오앙주의 철 광산 발견이 국내 철 생산을 촉진할 수 있습니다. 새로운 기술들은 철 생산량을 크게 높일 것입니다. 지금 필요한 것은 새로운 철광산이 문을 열 수 있도록 개인들이 적절히 여러가지를 양보하는 것입니다.;Ferriferous Basins in Normandie and Haut-Anjou as well as discoveries of new galleries in the Alps can boost iron production through our country. New technologies will allow us to tap into these iron veins, greatly boosting our iron production. All we need is a few concessions for the right individuals and new iron mines will be opened.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
alsace_lorraine_mines_title;메스의 철 유역과 은의 계곡;The Ferriferous Basin of Metz and the Silver Valley;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
alsace_lorraine_mines_desc;국내 지질학자들이 메스 근교에서 철광산 유역을 발견했습니다. 티옹빌-메스-낭시로 이어지는 선의 북쪽에서 남쪽으로 약 100km, 그리고 벨기에-룩셈부르크 경계와 네브-메종 선의 동쪽에서 서쪽으로 20~30km 연장된 범위입니다. 적절한 사람들에 대한 양보를 통해 메스를 $COUNTRY$의 철 생산 기지로 바꾸는 동시에 풍부한 은 계곡으로 이용할 수 있습니다.'Geologists in our country have found a ferriferous basin near Metz, extending west of a line of Thionville-Metz-Nancy, ranging for about 100 km, from north to south, between the Belgo-Luxembourg border and Neuves-Maisons, with an extension of 20 to 30 km from east to west. At the same time, soil testings seem to indicate the presence of rich veins of silver in a gallery of the place known as the Silver Valley, near Sainte-Marie-aux-Mines, known in German as Markirch. With concessions to the right people we can turn Metz in a reference for iron production in $COUNTRY$ and tap in the wealth of Silver Valley at the same time.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
the_iron_range_title;철의 고리;The Iron Range;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
the_iron_range_desc;철의 고리는 슈피리어호 지역의 수많은 철산지를 말합니다. 최근의 발견으로 이 지역들은 유타, 뉴욕과 함께 미국 대륙의 철 생산량을 크게 증가시킬 것입니다.;The Iron Range refers to numerous iron-producing ranges embraced within the Lake Superior Region. These cherty iron ore deposits are Precambrian in age for the Vermilion Range, while middle Precambrian in age for the Mesabi and Cuyuna Ranges. Similarly, the Gogebic Range in Wisconsin and the Marquette Iron Range and Menominee Range in Michigan. A recent discovery, these ranges along with other iron deposits in Utah and New York will greatly boost  iron production in the American continent.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
tea_in_georgia_title;콘스탄틴 포포브의 여행;The Travels of Konstantin Popov;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
tea_in_georgia_desc;콘스탄틴 포포브는 러시아 황실의 차 무역을 담당하는 부유한 상인으로, 흑해 연안을 따라 차를 재배하는 것에 관심을 갖게 됐습니다. 그는 국제적으로 경쟁력 있는 수출로 대규모 농장을 건설하는 것을 꿈꿨습니다. 1892년, 그는 대규모 차 생산을 연구하기 위해 중국으로 여행을 갔습니다. 포포브는 광둥성의 한 공장에서 경험 많은 노동자들을 고용했습니다. 이제 우리는 차 사업을 확장해서 몇몇 지역에서 대규모 차 생산을 시작할 수 있습니다.;Konstantin Popov, a wealthy merchant in charge of almost the entire Russian imperial tea trade, became interested in the idea of growing tea along the Black Sea coast. He bought vast plots in Chakvi, not far from Batumi, and dreamt of establishing massive plantations with internationally - competitive exports. In 1892, he traveled to China in order to study large-scale tea production. Popov hired a team of experienced workers from a factory in Guangdong, including an ambitious director named Lao Junzhou. With a few financial incentives and concessions, we can expand the tea business to start large scale tea production in a few of our provinces.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
breaking_the_tea_monopoly_title;중국 차 독점 붕괴;Breaking the Chinese Tea Monopoly;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
breaking_the_tea_monopoly_desc;중국은 차 생산과 무역을 거의 완전히 독점하고 있습니다. 중국 법은 차 종자를 거래하거나 재배 비법을 알려주는 행위를 금하나, 그들의 비밀을 훔치면 괜찮습니다. 첫번째 단계는 식물학자를 보내 종자와 재배 비법을 빼내는 것입니다. 성공한다면 인도에 차 생산을 확산시킬 수 있습니다. 따라서 차 매매는 우리나라에 매우 큰 이익을 안겨줄 것입니다.;The Chinese hold an almost complete monopoly over tea production and trade. Trade of Chinese tea seeds or its cultivation secrets remain banned under Chinese law and although we can't change that, we can steal their secrets. In a first stage we can send the botanist Robert Fortune to steal seeds and the secrets of production from the Chinese. Possessing the knowledge to and the seeds, we can start spreading tea production in India with incentives and concessions. This will increase the chance of the secrets and consequently tea production spreading over to other parts of Asia and the world but tea is already one of the most consumed beverages by $COUNTRY$ citizens and it grows in popularity all around the world. Tea trade would be extremely profitable for our country.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
found_ottawa_title;바이타운 통합;The Incorporation of Bytown;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
found_ottawa_desc;오타와강 근처에 위치한 바이타운은 캐나다에서 중요한 무역 중심지로 성장했습니다. 오타와 강과 만나는 곳에 위치한 이 운하는 두 부분으로 이루어집니다. 운하의 서쪽에 위치한 어퍼타운과 운하의 동쪽에 위치한 로어타운입니다. 도시의 두 지역은 1827년에 건설된 새퍼스 다리와 라이도우 운하를 통해 이어졌습니다. 합병을 통해 도시를 확장하자는 제안이 나왔고, 결국 오타와라는 새로운 이름으로 통합하자는 제안도 나왔습니다.;Bytown, located near the Ottawa river, has grown to become an important centre of trade in Canada. Located where the Rideau Canal meets the Ottawa River, it consists of two parts centered around the canal: Upper Town, situated to the west of the canal and Lower Town on the east side of the canal. The two areas of town are connected over the Rideau Canal by the Sappers Bridge, constructed in 1827. A proposal came forward to expand the city through minor annexations and to, in the end, incorporate it with a new name - Ottawa.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
found_dar_es_salaam_title;다르에스살람 건설;Build Dar Es Salaam;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
found_dar_es_salaam_desc;음지지마(스와힐리어: 건강한 마을)는 인도양 무역로 주변에 있는 해안가 어촌입니다. $YEAR$년, $COUNTRY$ 지도부는 인도양의 주요 무역항에 위치한 이 작은 어촌을 변화시킬 야심찬 계획을 생각해냈습니다. 바로 해안가의 어떤 것보다도 크고 웅장한 새로운 도시를 건설하는 것입니다. 도시의 이름은 스와힐리어로 '평화의 땅'을 뜻하는 다르에르살람이 될 것입니다.;Mzizima (Kiswahili for "healthy town") is a coastal fishing village on the periphery of Indian Ocean trade routes. In $YEAR$, the ruler of $COUNTRY$ came up with an ambitious plan to try and transform this small fishing village in a major trade port in the Indian Ocean: founding a new city, built to be bigger and more grandiose than anything on this corner of the Swahili Coast. This plan also includes building new palaces so the $COUNTRY$ ruler has a place to rest. This in part inspired the name chosen for the city: Dar Es Salaam or the "abode of peace".;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
break_the_treaty_of_tartu_title;타르투 조약 파기;Break the Treaty of Tartu;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
break_the_treaty_of_tartu_desc;타르투 조약은 러시아인들이 사는 땅을 나눠주도록 압력을 넣은 부당한 조약이었습니다. 러시아 민족을 보호하고 심각한 불의를 바로잡기 위해서는 타르투 조약을 무효화하고 실지를 회복해야 합니다. 그 무엇도 고토 회복을 막을 수는 없을 것입니다.;The Treaty of Tartu was an injustice, something we were pressured to do to give away lands where Russians live. To protect ethnic Russians and to correct this grave injustice, we need to reclaim our lands back and we need to void the Treaty of Tartu. Nothing will stop $COUNTRY$ of getting their historical lands back.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
guano_islands_act_title;구아노섬 법;Guano Islands Act;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
guano_islands_act_desc;"$MONARCHTITLE$의 재량에 따라 $COUNTRY$ 시민들은 누구건 다른 정부의 법적 관할권 밖이거나 다른 정부의 시민이 점유하지 않은 섬, 암초를 점유할 수 있습니다."\n\n여러 섬들에서의 구아노 채취를 허락해달라는 법이 상원에 계류하고 있습니다. 여러 재정적 보조금을 통해 시민들이 구아노가 매장된 태평양의 여러 섬들을 탐험하도록 장려할 수 있습니다. 그리고 이후에 이 섬들을 $COUNTRY_ADJ$으로 주장할 수 있습니다.;"Whenever any citizen of $COUNTRY$ discovers a deposit of guano on any island, rock, or key, not within the lawful jurisdiction of any other Government, and not occupied by the citizens of any other Government, and takes peaceable possession thereof, and occupies the same, such island, rock, or key may, at the discretion of the $MONARCHTITLE$, be considered as appertaining to $COUNTRY$."\n\nA recent proposal came to our Upper House that would allow us to claim some islands to exploit Guano. With a few fiscal incentives, we can incentive some of our citizens to go explore these islands, working in guano deposits in the pacific and claiming these islands for the government of $COUNTRY$.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
liaodong_lease_title;요동 임대;The Liaodong Lease;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
